종목명,코드,상세정보,20.10.06
이트론,096040,https://finance.naver.com/item/main.nhn?code=096040,"+4.13% / 190,511,907"
나인테크,267320,https://finance.naver.com/item/main.nhn?code=267320,"+26.71% / 72,515,470"
메디콕스,054180,https://finance.naver.com/item/main.nhn?code=054180,"+17.70% / 50,976,651"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"+1.34% / 39,994,852"
W홀딩컴퍼니,052300,https://finance.naver.com/item/main.nhn?code=052300,"+19.72% / 38,327,754"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"+0.87% / 36,923,581"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-0.68% / 33,374,706"
앤디포스,238090,https://finance.naver.com/item/main.nhn?code=238090,"+4.89% / 32,335,310"
대신정보통신,020180,https://finance.naver.com/item/main.nhn?code=020180,"+2.08% / 31,499,128"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"+1.03% / 30,208,945"
부방,014470,https://finance.naver.com/item/main.nhn?code=014470,"+13.76% / 26,686,536"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"-1.92% / 26,591,732"
인지디스플레,037330,https://finance.naver.com/item/main.nhn?code=037330,"-3.01% / 26,438,636"
카스,016920,https://finance.naver.com/item/main.nhn?code=016920,"+4.65% / 25,718,679"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+5.80% / 25,493,461"
나라엠앤디,051490,https://finance.naver.com/item/main.nhn?code=051490,"+22.69% / 24,221,853"
맥스로텍,141070,https://finance.naver.com/item/main.nhn?code=141070,"-2.18% / 23,938,907"
아이에이,038880,https://finance.naver.com/item/main.nhn?code=038880,"-1.75% / 23,190,080"
루미마이크로,082800,https://finance.naver.com/item/main.nhn?code=082800,"-6.09% / 22,383,005"
드림시큐리티,203650,https://finance.naver.com/item/main.nhn?code=203650,"+3.53% / 21,142,059"
아주IB투자,027360,https://finance.naver.com/item/main.nhn?code=027360,"+2.12% / 20,164,230"
솔본,035610,https://finance.naver.com/item/main.nhn?code=035610,"+11.57% / 19,294,735"
텔콘RF제약,200230,https://finance.naver.com/item/main.nhn?code=200230,"+5.71% / 18,847,366"
현대공업,170030,https://finance.naver.com/item/main.nhn?code=170030,"-0.77% / 18,121,727"
풍강,093380,https://finance.naver.com/item/main.nhn?code=093380,"+16.05% / 17,399,203"
우리기술,032820,https://finance.naver.com/item/main.nhn?code=032820,"-7.72% / 15,515,400"
엑세스바이오,950130,https://finance.naver.com/item/main.nhn?code=950130,"+18.12% / 14,360,268"
마이더스AI,222810,https://finance.naver.com/item/main.nhn?code=222810,"-4.39% / 14,337,215"
국영지앤엠,006050,https://finance.naver.com/item/main.nhn?code=006050,"+6.99% / 14,207,372"
엠아이텍,179290,https://finance.naver.com/item/main.nhn?code=179290,"+4.99% / 14,132,468"
오르비텍,046120,https://finance.naver.com/item/main.nhn?code=046120,"-8.22% / 13,672,886"
일신바이오,068330,https://finance.naver.com/item/main.nhn?code=068330,"+6.03% / 12,978,966"
데일리블록체인,139050,https://finance.naver.com/item/main.nhn?code=139050,"+3.01% / 12,650,988"
토박스코리아,215480,https://finance.naver.com/item/main.nhn?code=215480,"+4.48% / 12,583,940"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+0.55% / 11,888,451"
필로시스헬스케어,057880,https://finance.naver.com/item/main.nhn?code=057880,"+2.04% / 11,364,620"
